"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","211","US $2,234.22","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8j0Sz0aSZGxdzqPTk9DjwFGgbLRQsbc9adRk0pxMoIkYjF%2FP7WyRyqmFjVGusjhZrhk%2Bui48yU83POrXJtQl96uAXpKBZQ94XLRbTz1RsrKlItX229UtAQy0bYVdl1deLWCRzBSSfuUxlP1jVdiYpYSA6a575m8Z8fT6v5i5shWqq%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Advanced Xyllium-125","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","212","US $1,062.03","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwKa%2BHb8MWqYn1Oqsq21pxCzPQqtrG2vwD%2Bd%2B%2BjQ%2Bjsh%2F%2BBYvhg3iMnjWru0MRNVo%2FhpxFIbYrEcomve7KZZqVNJgmKjNcDn6iR1GWtgq0sTuDsKyuN5jEB6W84NVZx6g4yxwdKWeFWCiBH5GiYk9SWvp0Aof1WUXLLH%2BdgrbUShJ%7Ctkp%3ABk9SR9TWx-P4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","213","US $1,108.92","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZBUIFaOMLoLfMfxWH4yq7QR4HOeEVdGDw3zFl2zQZ9XeowtLZLB4dTLPzyHK9Wt%2FoOlqXWFsy1v%2Fp0Mr4shzqsUjDk1SUEkCxktjuKVrAEphi%2FdiLxEpMMmX58lMFZdWqOX3pnXScPDbPLW%2BvpnbpsN6dqHctn0sVWXq%2B4aHg1In%7Ctkp%3ABk9SR9bWx-P4YA","","Road Bike Giant Tcr1 Used Items","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","214","US $1,306.11","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2uzdI42PjZqrM%2BpIcrRcYoB5oQu1Q7xsvHSQfOuk7%2F0vDf9OZyNjBt9qaEM1vP8GFouFCF8BI9YYTwNehI5qsmFmgxAAN8N6E5bco5RKpvfwSp%2BVgPZip0%2Bb0rjulTtZD3h5Q2%2BfNHrcfZnlY9hA%2F9rGz2%2BsEqleO5dnHrkgsnvr9%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Composite Tiagra Compo","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","215","US $1,286.53","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyQSL310HjVKnvrAFCS%2BQ2%2BYPkxu8z23oNW%2BSZIqvqby81gqAOJ2PXp6Hsw7sHJgzJxHXcFExv5s87dOHBQWsm9D7fE2aDg4LBB73%2BU0%2FmQYYbB2eKooxqPou5vs0q%2BMlSDGw8oD0207mugQ3CUX%2BIylanM%2BUIxSpY5YoAGBvt6Yg%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Tcr Advanced Road Bike","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","216","US $2,283.04","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfdej4JFfedr9RY6mmYfoRqnKTEgfoBrR9UBEUYfoTGJRYJE50q6ePkbN2HKeJoWHwbv5PaYtdHYPvQ2gD22CAK%2BsypLvQHJjey%2FKIVomRC5EYGgjJ71cAFond79lEuxHK%2F3cCfyek7sC7KWb9uK7gHZ41OYfyqXaT2yvLHMyegpP%7Ctkp%3ABk9SR9bWx-P4YA","","Road Bike Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","217","US $1,892.21","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89WSKnJvtrFhFlErFCi9Nh8%2BZFpMYHQiG%2FJ0PHiVoqEeAV7jNwLwywsXhHTluw9ifiY7ZoNzpFfamI2ZrT7y16TMdjxV2iRWF437XB4tRl8bZdMiNOuG2GcJ3Z5sW%2BWHgR2fydzfeRnmYdnbbvPfR4BcAk%2Be%2BJHD80jubxOHI9kIg%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Tcr Slr2 2017 Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","218","US $1,306.11","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfAC5BGVPVv4I%2FoET689dzhZWQONVogmvzGEjK7Q0MuRok3nO9L3zpCBaKUJaaa7ojks7P6qHrjGapxbY29ARN1CLq2HD2fz9AGqzYZqv0XoeVvg1KK%2BfD1cyq47VHDFtHoE6faBBnUPu2jA69lw4uEgrmaiH7PFjKOopq5NVl8Ap%7Ctkp%3ABk9SR9bWx-P4YA","","Giant Road Bike Tcr 105","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","219","US $1,550.49","ebay_ireland_bicycles","2022-10-11 08:46:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88vjxVFkT76BOQEqA2hA29OK93P5sHIn9GQvpVrEVpcbRciJ44g%2FM2CutsUVSDl8CIwnWEIMPOorBhhyZZnxOAMtkulGDlFvmW0SecdzlFv1%2BIKZNTAfrNRKRssfQJkMHHbK%2BbD9JqylTDeg3SwdUo9k%2BqhBAErfLRV9lliGK6m29%7Ctkp%3ABk9SR9TWx-P4YA","","Road Bike Giant Tcr Composite","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","220","US $475.93","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZIA0%2B6mJ4LcMbcZk5Ia8My0tYtgoBojD%2Bf%2FX6eWe%2BxQG072869nrPwcLJJXm94N%2BAGnpIilffVq%2BtHAHYS%2FHVgBcT2pe0Yjt%2BxOt1Qep34q4KJEKsCT78QSXylsyiuwGd0zmusq94ThU14eQuIC%2BkNAre7Gi9ZU8sz7jnZ6%2Fu7uQ%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","221","US $983.68","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6eY0mb2C7I%2Bxg0wMXZJ33zH1oF16%2FAtQdXfUbVEIqbv3SgEcqMSM3v57iX45bv3C1I%2BDDaMX%2Fs6fxm%2BHepD8CogFw2bIWrQuqRJz%2Bwfgax8cjMUJHPDlcabR6VFI%2BmyZdOezXF2H5JQeCOwpKr8%2FyLrurKEzcRnXz5nS743dCu0Ux%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Road Bike Tcr 2016","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","222","US $1,696.94","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KGW5hwreGa4wh9lTAniqlC%2BEWioH1jGW0AfcHIbeoWKFfaAkM2urFhGanovVrEEGdi8s5u5F93oLlvgKZy7ya7hQQ03OT1cjPnKwRLG7jnhWMtyBsRGpqZGfXMxzuv13gCSK33plzC20zJysoVQDQHmDjRUWAYoLIWtb07ajGdvJ%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Tcr0","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","223","US $961.20","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EHYskSpMN%2FLiCRGvKvPm3sf6EZfYSzxFE31pW3igVn1j8xW1WtibWpWYFWLSXFM%2BC2onvUWB2BwcWChXst8Fne%2B187drp%2Bh%2FAXt7Do6vDlvT0jVr06UQEN9ra4cBVhENKYsR3SqfXHm6Qat4r8dTkfh4C2iNdT2q%2BEbarbHXwONv%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Road Bike Tcr","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","224","US $1,882.57","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2q0E5PamFF4STC5RkHD0QdWy19Hc2nyjXszTebakUSavvk%2BzoOmjY2WuCUV4EobwsxA4f%2F4YzGnF8C9mccVZvTSzQFol8%2BujfNOpejAgxFeHQCpJrubFQnJuqK3oH4Cn%2Bh4EJ%2FcrfjncExuCrrI49G58gwlMA9%2FpgaDdKwpvexOx%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Tcr Advanced Sl Dura Ace Road Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","","","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","225","£1,000.00","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354308912312?hash=item527e74f4b8:g:dO0AAOSw2LNjEut2&amdata=enc%3AAQAHAAAA4LArjgi5h9GYtJvM58zGedGVm8ZODzpbu03ULKN2nFwz84%2FEfUeaWDUhrfNFMpDXSCc047YGifb2YEIGBlfrgJHZiIYVELZSTLOjYb4cr44xmtB6joHNCPBSy1oQHgk8hLBV%2FdXmX3E1%2BvPwKZhVc3X3fLe%2FO1lW3OwsLfSIkn4VC2lv4UmgTN%2BgoDI5n4CjCoSwvXyyKW6c8JK9bAvpKuEbqgz0dX6Ksh%2BgQZDritnFFrV6TvcwaSi8E%2BHU1Cet7pj4g41LCs1JL5XUxnEJdIas6SUzl8nIaHBJ9fu%2Fpz6f%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Stance 29 2020 Mountain Bike With Upgrades (dropper, Tubeless)","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","226","US $1,414.79","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1hkATnj%2FjErCmT0z%2FUsXIQ87iqwfEab2jHq41Sw3Rfk5N0qK6B8shoHmwdBN4xHNUStjL9QPL1QOYXr7GEhNLvswNqWNrHQWdyR%2BuBBq5mJxM5ySNr4ETj26aOKGoWZssWGdblzZ%2FbDXyH7p7Y9eq4I34pYhlkE%2FYFCnyaTRFeGU%7Ctkp%3ABk9SR9TWx-P4YA","","Giant Tcr1 105 Full Carbon Fork","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","227","US $1,872.62","ebay_ireland_bicycles","2022-10-11 08:46:32","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjWw%2BqQV8%2FUc5dShhvnB7wnw8XkAxjAlXE2haH8Lq%2FFXlrvao60DHwfueyr95uI0kBaPM97DA9SqLcJfD2zfsSEEKL7Lrv1yzoR5fFjNfLsYLZIuxLJ0yBHh1diIxIydI4GcEIzKSKZy7xHShk90WBHwN7JRRwh5m%2FOO1sl0%2FQsSuB%7Ctkp%3ABk9SR9TWx-P4YA","","Tcr Composit Load Cycle Body Dura Ace Component Set","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","","","Unisex Adults","","","","","M-L","","Derailleur Gears","","Drop Bar","","","","TCR","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","228","£599.99","ebay_ireland_bicycles","2022-10-11 08:46:33","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354324231434?hash=item527f5eb50a:g:HiMAAOSwmVZjHa3p&amdata=enc%3AAQAHAAAAoIIKW8bXrIuEuZniu30MLArtZxIsmHZDvGW2TD4Wu7UPTR7N%2FLZby%2Bj9z0PHFOqtWL%2FckQMZc3B71%2B8CiG%2FmvrETTQRYTBCMKnINmpPNZr0fg0WeONCF4kgrl0K9sYwvRUEv2LG8SxZz%2FnWZK0RKgNbtauEnjuLtNKhekluCNv5uDgMCkC7DtRPlczyJrtXyl6w33ylJSAPdyxkm%2B9Aa7xE%3D%7Ctkp%3ABk9SR9LWx-P4YA","","Giant Tcr Full Carbon Road Bike M-L","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","229","US $4,898.00","ebay_ireland_bicycles","2022-10-11 08:46:33","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2Kdh4qTs7eprf72dwZKWLbEuq0%2B5k0OE%2BHJlW1zxBub9jfdYueJkKU%2FmibQD2OGi5TfFXYHCM%2FzIPp40ctnUzcq4L%2BhY6AkMDuk%2FVaTzS0qWu0Dgl7%2F1fW%2FScxtFQvQi0vwwVfuFzusvq54GtGtivTcGeBuFnnzbswMfceG2ltLdM%3D%7Ctkp%3ABk9SR9LWx-P4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Road Bike","Disc Brake - Hydraulic","Giant","","","Orange/Black","New other (see details): A new, unused item with absolutely no signs of wear. The item may be missing its original packaging, or the original packaging has been opened or is no longer sealed. The item may be a factory second, or a new and unused item with minor defects. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","Automatic Gear Box","","Drop Bar","","","Carbon Fibre","TCR PRO 0 AX","2022","12 Speed","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","230","","ebay_ireland_bicycles","2022-10-11 08:46:33","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255764028939?hash=item3b8cb95e0b:g:oTkAAOSwKOBjREEM&amdata=enc%3AAQAHAAAA4BsTMl1EtxYb%2BhuvquK5ETM%2FgUc%2B0n7Cn6NWXvp6WZzDLz8yda9xQthM3QQsz8CFXgkqJeYMDjhHPfIb9pKTlFkAWCbVo%2BFXR%2BcNNY%2BU%2Fp%2FHrEGxe9rWIzmuYW07KrlrhcW0%2F02qsE60sYWgnyUdYm5qCxyCKNqkPtd6Tm39J%2FaBCkqLJF3lGZLHqeOSt4jAqVzudwC1ytMPmcR0Z6AQYClkgcHEXks7%2BUFAmMMwlb6BtXb1W%2BA80wt2otJq4cglacdXsNfqtlC9d0J0ng55%2Fjj4uKDNAdGI0WSIxV9nDvOE%7Ctkp%3ABk9SR9LWx-P4YA","£3,300.00","TCR Advanced Pro Disc 0 AXS 2022","1","Bike"
